filename,transcript
audio_855.wav," Aps day of life is different for everyone and can be anything small to be.  In my case, it was the day when I school highest in my class.  The happiest day of my life was full of joy and fun.  Everyone was pricing me.  My friends and family were proud of me for doing something that,  no, one will you I could achieve.  The day my test results were out my life.  Life filled with joy.  I was doing poorly in my study scorey average marks.  However, my father thought me to never give up.  So I kept studying, trying to improve, and finally I got a info.  The woman my teacher announced that I scored the highest marks in my class.  Everyone applauded.  My friends were smiling with pride.  My teacher was happy and my classmates were surprised.  When I told my parents about my teachers, they were bursting with joy and love.  The day after the happiest of my life was full of hope and positive energy.  Everyone at school had a favorable opinion of me."
audio_652.wav, my goal in life is to have a big family that's very close to each other. I am  very close with my family so I would love to have this and also keep the same  closeness with my parents. I think it is very difficult to have a family to  raise a family. But I am very open to learning and I want to really be close  with everyone. The thing that motivates me is I know that now my family is  really close and we were always so happy.
audio_1069.wav," My favorite place to visit is Japan. I have been there twice.  What's 2019? And once in 2023, it is a very long flight.  Even in Iraq, you're looking at 12 or 13 hours from D.C. to Tokyo.  If you have a layover, it's going to be even longer.  My favorite foods to have there is definitely ramen, of course sushi.  The main thing that I must always get when I get there is the tuna onigiri.  Tuna mayo onigiri from Family Mart. I can't explain it.  It just tastes really good. Don't go to 7-Eleven. It's not as good.  Is there a particular time? The best time to go to Japan is not the summer or September during the rainy season.  The best time to go in the spring for the cherry blossoms or alternative in the fall  when the leaves start changing colors and the temperature is perfect."
audio_415.wav, I don't know where you are.  I'm here.  I'm here.  I'm here.  I'm here.  I've got a key.  I've got a key.  I've got a key.  You  You
audio_1090.wav, My favorite place to visit is the Upper Peninsula in Michigan.  It can take about six to eight hours to get fully up into the Upper Peninsula.  There are multiple cities you can explore.  There's multiple things to do.  A lot of the local food and breweries is really a good place to go.  You can have food such as pasties or you can have something that's just plain.  Breweries are really nice and you can go to different places.  I really like being able to go up to Mac and on islands specifically where you can take  the ferry across the lake and be able to go to a place that's just a little different  than where you would visit every day.  There are no cars on this island and you would have to walk or take a horse.  I would particularly like to go in.
audio_766.wav," My favorite hobby is listening to music.  Listening to music is a wonderful hobby that measures the senses and emotions, with  that it's unwinding with soothing melodies after a long day of energizing with the upbeat  tunes during a workout.  Music has the power to uplift, inspire and transport us to different emotional states, exploring  various genres, artichs and styles allows for endless discovery and personal connection  to the rhythms and lyrics that resonate most deeply.  Whether you are attending live concerts, creating playlists are simply enjoying your favorite  sounds through headphones, music covers a universal language, the tractions, boundaries  and brings people together in a shared appreciation."
audio_568.wav," This is probably going to sound cliché or scripted, but my goal in life is to make a positive  impact on the world by using my skills, my knowledge, my passion to help others and  contribute to a greater good, it's pretty basic, there's not really much more to say,  I'm passionate about my skills and what I do, and I love that it also works towards  like social, environmental, economic challenges and helping better them, improve them, I want  to use myself and my career as a vehicle for positive change and that's pretty much  where I'm headed right now, mentally in regards to what I want to achieve as a person  like on my headstone, what would it say, strive towards my goal no matter what obstacles  I faced and that was to help others and to help me."
audio_885.wav," The best day of my life is when I graduated from high school.  My life would be very different if I didn't graduate from high school.  Without my high school degree, I would never have gotten my first job.  I would never have gotten up enough money to save for my first car.  My high school degree is very important without it.  Many of the things in my adult wife that I have accomplished would not have been possible.  The thing that made this day most special is because my family and closest friends were there to celebrate with me for my accomplishment.  When I think back to that day, I think on it firmly and wish that I could go back in time to experience it again.  How do you feel when you were thinking about that day?  I feel good about thinking about it."
audio_108.wav," Keikaan, caidabataan sharekatchumbede again."
audio_1179.wav," My ultimate goal is to make my kids fulfilled, not happy.  I want to make them to grow up to be fulfilled humans.  I want them to be able to make a difference in the lives of people that come across, you  know, to believe in who they are and the power of their contributions.  I really want them to be confident in who they are.  I don't want them to find courage in doing anything you want to do.  I just want to make a well-rounded individual, that's my goal in my life.  I notice facing this goal, my half-challenges, because the world we want to show them who they  are, or the world we want them not to believe in themselves, but no, that's not what I want  for them.  I don't want them to feel that chalenge, but I'm also very difficult to get on."
audio_377.wav, You know you're not going to be able to do it.  You know you're not going to be able to do it.
audio_390.wav, That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.  That's the first time I've had such a hard time.
audio_692.wav," Walmart. It's always busy. Even in the morning, people are on their way to work and they're  just trying to grab something quick to eat or maybe some office supplies for whatever  they need at work. The checkout lanes are always full and only two of them are always, and  there's only two of them open even though there's like 10 others that they could have the  cashier at it. People are usually in the hurry. You could buy just about anything from Walmart,  video games, electronics, food, house stuff, house supplies, parks and crafts, toys, you name it.  And the afternoons is very busy there. It's usually very crowded and hard to find a parking spot.  At night, you can get dangerous outside in the parking lot because they're drug addicts and  homeless people out there. It is best to go in, get what you need and get out as fast as possible."
audio_508.wav, I've never ...  …..  ....but I've ...  ... always ...  ...our own ...  ... hmm ...  ... hmm.  ord초  ....  ... s 얼  ˢ
audio_357.wav," The playground is a bit small, it has a couple of swings and a slide.  It is green and brown, there are kids running around, jumping on the swings, sliding down  the slide, a lot of kids in the playground, laughing, yelling, and playing with one another.  Everyone is having a good time and enjoying their break from class.  No one is fighting, no one is arguing, everybody is getting along.  It's a nice spending one day, so the kids are really enjoying getting  some vitamin D for the day before they return to class."
audio_273.wav," So the best day of my life was when I achieved the long-held personal goal.  So it was to get an awareness of years of hard work, determination and perseverance.  This started with a sense of never's excitement as I prepared to take on the challenge I had.  As I progressed towards my goal, I encountered obstacles and setbacks of course, but I refused to give up.  Finally, when success was within reach, the feeling of accomplishment was indescribable.  It was a day filled with pride, joy and profound sense of fulfillment, celebrating with loved ones, made the achievement even sweeter,  as we reflected on the journey and the lessons learned along the way.  That day would always owe the special place in my heart as a reminder of the power."
audio_1180.wav,??????????????????????????????????????????????????????????????????????????????????????????????????????????
audio_668.wav," In a busy market, lots of people move around between stalls with colorful things.  Sellers shout about what they are selling and buyers stop loudly as they try to get good deals.  And you can smell yummy food cooking and there's a mix of sounds like clanging pots, sizzling food and people chatting.  They sell all sorts of stuff like fruits, clothes, toys and more."
audio_1187.wav," I am not sure how to say this, but I am not sure what I want to say.  I can't help myself.  I should live as a little fish.  I should live as a little fish.  I'll let you know.  It's quite hard to have you on my wife's hands.  How is Sharia? How does Sharia's thoughts and ideas,  and how is Sharia's thoughts,  and how is Sharia's thoughts,  Thank you."
audio_452.wav," The playground is relatively large, it's based on astroturf and then it's made of plastic  equipment that's built around that and so there's a big slide at one end and then that  leads into a platform which has a cargo net coming down it and then that goes across  a suspension bridge and when you get to the other side of the suspension bridge there's  I don't know what you call it but a curly, whirly, fine mumpole that you can go down, you  can step up onto another platform and then there's a little tunnel that you can go through,  you go through the tunnel, you come out and on the other side you go down a step and  then there's a smaller enclosed tunnel that goes down to the ground. The exciting thing  about that is that there are microphones and may link and connect so that kids can talk  about whatever they want, just yelling, general noise, I can hear cicadas, kids playing  tip and running around and try to..."
audio_335.wav," the best day of my life. I believe the best day of my life would be my birthday. Last year,  we went out to a restaurant. We had Indian food and it was very delicious. And then we went  out to play mini golf. It was very fun. We usually always do something special for my birthday.  When I think about it, it's very fun thinking about the day that went past. Usually if we don't  do something for my birthday, I get pretty sad. Sometimes if it's my birthday and we don't  have time, we'll do something small like just a small dinner."
audio_268.wav, You are the best!  You are the best!  You are the best!  Oh
audio_330.wav," It was definitely going to a certain concert for a certain band with group friends that  I'm very close to, had a great time, met a bunch of people from the bands, made contacts  with them, played with some of them later, and had different shows, and that's the same  night where I became romantically involved, but I remember my band at the time, and we started  dating from that night forward, and she's still with me now, so an important pivotal"
audio_637.wav, I would say my goal in life is really just to provide for my family the biggest  challenge I had for that was last year when I lost my job and it was really  difficult to provide but thankfully I found one few months later and it's been  one of the best trials I've ever had and it's really easy to say and  motivated and focused when it's my family and I care about them deeply I just  want to make sure that you know they have everything that they can ever need  through clothes anything that they want to do for fun at any time it's just  it's something that's always been very important for me and even after growing  in our family even more it's just become even more important so that's  that's really just the the biggest goal that I have in my life that I won't ever  really lose sight on and it's it's an easy path to take because it's just  something that comes naturally
audio_339.wav,?????????????????????????????????????????????????????????????????????????????????????
audio_1088.wav," My favorite place to visit is a cosy bookstore, tucked away on a quiet street.  As I step inside, the comforting scent of books surrounds me, and the soft murmurs of  pages being turned fills the air.  The shelves are lined with the diverse array of titles, inviting me to explore new worlds  and ideas.  I love wandering through the seas, running my fingers along the spines of books, and discovering  heat and germs.  There's a sense of synergy and facibility in this space where I can escape into a good  book or simply lose myself in the atmosphere.  Whether I'm seeking inspirations, whether knowledge or just a moment of tranquility,  DVDs, bookstores always fills likes and tranquility to me.  My favorite, easy to read, plays the visit is Fisblefart, the gentle rassle of plebs,"
audio_397.wav," A playground looks like a big space for children to just be children.  One of the most popular games for children to do in a school playground is a game of it,  which is pretty fun, actually. One of the most popular games is also the slide or the swings,  and in a school playground, you can hear a lot of children laughing running around,  having conversations with each other with their friends, and it's a pretty cool place with a good energy."
audio_1136.wav," My goal in life right now is to fulfill my potential and achieve my dreams.  That means to move ahead academically and professionally so that I have a great career  and also follow my passions because my passion and careers are different.  And so I would like to pursue both of them to as much extent as I can in my life  and another part of my goal is to ensure that I provide for my family  and keep them happy.  The main challenges I feel is staying focused and motivated because I often get distracted and often get lazy.  And that is my main challenge to overcome the fact that I stay focused in it.  And the main thing that motivates me is the life that I can lead if I achieve this goal.  The happiness that I get if I achieve this goal, that's my main motivation.  And another motivation is probably my parents who are eagerly supporting me and they motivate me to do it."
audio_153.wav," after asking for a step at the end of the day,  ask for a step at the end of the day,  so that the world could walk towards you."
audio_99.wav," I'm inside of a very crowded market in the center of the city.  There are many, many people because it's the weekend.  There are many smells, where a lot of people, a lot of talking, different languages, a lot  of yelling, people selling fresh produce, like fruits and vegetables.  Among these things, they also sell some street food that I can smell from quite far away,  even though I'm not right in front of them.  The crowd keeps moving, some are standing to buy stuff.  As the day goes by and it goes to the evening, the people slowly go back home."
audio_249.wav," My favourite hobby is playing volleyball socially. I enjoy playing with friends and having an environment where everyone is enjoying themselves while doing some exercise.  There I have knee pads that I use for volleyball, that's about it. I enjoy practicing volleyball with others but it's difficult for me to do so.  I practice on my own. It's a fun sport and I play socially every Saturday for an hour and 45 minutes."
audio_590.wav,????????????????????????????????????????????????????????
audio_57.wav,??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
audio_749.wav,?????????????????????????????????????????????????????????????????????????????????????????????????????????
audio_978.wav, The  God  God  God  Jesus  from dogs  God  God  God  God  God  God
audio_981.wav," Today it's sunny, the playground looks fresh, the grass is green, weather is perfect, and  we are going outside now to play.  The teacher told us that this time we are free to go outside and we are going to play  football, football is a favorite sport for my friends.  In the playground it is very relaxing to be there, to either play with friends or just  to enjoy the surroundings, birds are flying, weather is perfect, it's very calming to  the nerves and gives clarity.  All of us are very happy and enjoying the time.  Some of us are chatting with each other, some of us are playing with our phones, some  of us are just playing football and enjoying the time."
audio_563.wav," My goal in life is to be curious all the time about what's going on in the world, what's  going on around me, what's going on to people around me as well.  It does pose a challenge in that it's sometimes hard to focus on other people when you are stressed  and have a lot on your plate, but it does motivate me to stay focused and determined  to kind of stay curious because it makes life fun and it makes me happy and it..."
audio_531.wav," One of my favorite places to visit is the Harry Potter world in Orlando, Florida.  This is my favorite place to visit because growing up I was a huge fan of the Harry Potter  books and subsequently the Harry Potter films.  In the Harry Potter world you can experience all the things a typical wizard would experience  in the actual Harry Potter world, from shopping at Oliveanders for a new wand, to visiting  Diagon Alley, to engage in different activities and shop for new robes, there's always something  to do.  What I like most about the park is that there's something for all ages, including children  as well as adults who grew up reading the books.  In particular, one of my favorite things to eat or drink at the Harry Potter world is  butt-a-bear.  It is absolutely delicious and exactly how I imagine it."
audio_787.wav," My favorite hobby is betting on NBA and football games in a field games.  What do you enjoy most about your hobby?  The thing I enjoy most is winning.  I enjoy winning large burles that pay out large sums of money and cash it out.  The main tool I use for my hobby is my computer and my PC.  I use my PC to look at videos, highlights of basketball and football games so I can make  my analysis on who to pick for the next week.  I use my phone primarily just to place bets whenever I'm not at my computer or to check  out highlights on YouTube.  Did you enjoy practicing your hobby or on your own with others?  I enjoy watching the games with my friends and family and it creates more of a suspense  or a suspense when we bet on opposite teams in a game it feels like we're almost playing  against each other."
audio_1079.wav," My favorite place to travel is to Ocean City, Maryland.  I don't live far from there, so I get in the car and then I just drive an hour and once I'm over the bridge to Ocean Pines, I am in Ocean City.  The local foods that I like in Ocean City are the Thrasher Fries, which is pretty much just local.  It's just in that one place, the Thrasher's Company, dipping dots, which you can also get on the Boardwalk and pretty much anything on the Boardwalk.  There's a one place that serves these burgers. I forget the name of it, but it's also in the Boardwalk.  I like to go there in the summer because there's a lot of people there and you can also go in the winter where there's a festival of lights."
audio_550.wav," This journey to Switzerland is an adventure in itself rather, you arrive by playing,  train or car. If you fly into Jury, Urgenova, you'll be greeted by stunning views of  Switzerland's Alps, as you plane descends towards the airport. From there you can take a scenic  view and ride your destination passing through picturesque villages and rolling countryside,  alternatively driving to Switzerland offers the flexibility to stop at Chardonnay along  the way and take in breath, taking landscape at your own pace. Whichever mode of transportation  you choose to journey out to Switzerland is filled with anticipation and excitement as  you anticipate the beauty that of it. Swiss cuisine is a renault."
audio_641.wav," Well, my goal in life is to live a happy fulfilling and meaningful life.  I believe that it's important to follow my passions and pursue my dreams.  I want to make a positive impact on the world, whether it's through my work, my relationships  or by giving back to my community.  I strive to constantly learn and to challenge myself and to embrace new experiences.  Ultimately, my goal is to find joy and contentment in all aspects of my life, while also making  a difference in the lives of others.  Life is a journey and my goal is to make it a remarkable one.  Thank you."
audio_1001.wav," The school playground looks pretty big.  There are a lot of kids around.  There is this structure above the slide where it's a big open area where all the kids are  playing.  I see a metal pole attached to this structure, see a yellow slide, replace from the metal  slides.  That were very harsh to slide down.  The seesaw is one of the favorite activities among the students.  There's a lot of laughing, screaming, yelling amongst the students in the school playground  and there is Bach on the floor."
